word,language
ебал,ru
пидар,ru
хуй,ru
пиздец,ru
бл€ть,ru
пизда,ru
залупа,ru
гандон,ru
еблан,ru
ублюдок,ru
сука,ru
долбаеб,ru
бл€дина,ru
шлюха,ru
анус,ru
ебу,ru
ебать,ru
хуйн€,ru
проебали,ru
похуй,ru
проебал,ru
нахуй,ru
пздц,ru
ахуеть,ru
пиздос,ru
хуита,ru
ебани,ru
ебни,ru
Єбни,ru
Єбаный,ru
ебанутьс€,ru
пиздюк,ru
уебище,ru
уЄбище,ru
бл€дина,ru
пидарас,ru
уебан,ru
fuck,en
pussy,en
bitch,en
suck,en
cock,en
idiot,en
stupid,en
пидор,ru
мразь,ru
дебил,ru
даун,ru
ебанат,ru
чмо,ru
дибил,ru
гондон,ru
парашник,ru
порашник,ru
шаболда,ru
шалава,ru
бл€дь,ru
далбаеб,ru
ибал,ru
шлюхи,ru
долбаебы,ru
долбаЄбы,ru
писюн,ru
чмошник,ru
nigger,en
niger,en
niggers,en
bitches,en
faggot,en
fag,en
gay,en
shit,en
asshole,en
ass,en
fagot,en
bullshit,en
bastard,en
dick,en
dickhead,en
jerk,en
hoe,en
hoes,en
dicks,en
slut,en
sluts,en
куколд,ru
гей,ru
пидарасов,ru
пидорас,ru
петух,ru
питух,ru
куколды,ru
инцел,ru
ниггер,ru
нигер,ru
ахуел,ru
охуел,ru
мразина,ru
гнида,ru
козел,ru
корова,ru
козлина,ru
козЄл,ru
рукоблуд,ru
рукаблуд,ru
вагина,ru
пенис,ru
член,ru
очко,ru
давалка,ru
жопа,ru
гомосек,ru
хач,ru
аутист,ru
оутист,ru
жид,ru
retard,en
gays,en
крыса,ru
щур,ru
крысеныш,ru
параша,ru
помойка,ru
помойник,ru
гавно,ru
гамно,ru
геи,ru
гейский,ru
дыбил,ru
какашка,ru
какулька,ru
говно,ru
fool,en
dumb,en
sh1t,en
c0ck,en
cum,en
бл€дский,ru
ебаный,ru
ебанный,ru
Єбанный,ru
сучий,ru
сучка,ru
сучара,ru
шмара,ru
гребаный,ru
грЄбаный,ru
fat,en
жирный,ru
жирд€й,ru
жируха,ru
ебали,ru
пидарасы,ru
гребанный,ru
грЄбанный,ru
помойники,ru
парашники,ru
дауны,ru
мрази,ru
ублюдки,ru
ушлепки,ru
ушлепок,ru
ушлЄпок,ru
пиздабол,ru
пиздун,ru
ибать,ru
ипаный,ru
соси,ru
пососи,ru
отсоси,ru
пососали,ru
полизали,ru
полижи,ru
sucker,en
lick,en
cocks,en
долбаЄб,ru
тупой,ru
тупица,ru
дрочила,ru
дрочун,ru
драчун,ru
йобаный,ru
йобанный,ru
еб,ru
сосалка,ru
курица,ru
кам,ru
еба,ru
стерва,ru
тормоз,ru
уебански,ru
уебанский,ru
даунский,ru
пидарский,ru
педрила,ru
педик,ru
петушок,ru
